player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
249383,222120,Claudio Corvalán,Deportivo Madryn,Defensor,37,5,450.0,7.74,0,0,0.0,0,,,0.0,0.0,,,1.0,202.0,80.2,0.0,,,81.0,48.0,6.0,23.0,17.0,5.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.0,,,16.2,4.6,1.0,0.2,0.0,0.0
1191418,213042,Marcelo Eggel,Deportivo Maipú,Mediocampista,27,18,1546.0,7.61,5,4,9.0,1,,,52.0,24.0,,,27.0,609.0,70.11,40.0,,,95.0,10.0,2.0,109.0,150.0,26.0,3.0,4,0,0.0,0.29,0.23,0.52,,,3.03,1.4,1.57,2.33,,,5.53,6.35,1.51,0.17,0.23,0.0
943794,5292,Francisco Molina,Gimnasia Y Esgrima De Jujuy,Mediocampista,35,23,1642.0,7.52,3,7,11.0,0,,,53.0,23.0,,,42.0,448.0,58.04,88.0,,,62.0,5.0,0.0,167.0,196.0,18.0,20.0,3,0,0.0,0.16,0.38,0.6,,,2.9,1.26,2.3,4.82,,,3.4,9.15,0.99,1.1,0.16,0.0
830742,23950,Gabriel Carabajal,San Martín de Tucumán,Mediocampista,34,5,389.0,7.52,2,0,2.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.46,0.0,0.46,,,,,,,,,,,,,0.23,0.0
1132948,3207,Ignacio Lago,Club Atletico Colón,Mediocampista,24,23,1952.0,7.51,10,4,14.0,4,,,74.0,22.0,,,32.0,710.0,70.85,64.0,,,114.0,15.0,1.0,221.0,260.0,38.0,28.0,3,0,0.0,0.46,0.18,0.65,,,3.41,1.01,1.48,2.95,,,5.26,10.19,1.75,1.29,0.14,0.0
1109319,270344,Marcos Roseti,Ferrocarril Midland,Mediocampista,29,20,1647.0,7.48,2,3,5.0,0,,,36.0,13.0,,,50.0,889.0,77.73,43.0,,,110.0,1.0,2.0,195.0,265.0,60.0,19.0,3,0,0.0,0.11,0.16,0.27,,,1.97,0.71,2.73,2.35,,,6.01,10.66,3.28,1.04,0.16,0.0
1111534,270344,Agustin Campana,Ferrocarril Midland,Mediocampista,28,18,1255.0,7.43,2,2,4.0,0,,,62.0,20.0,,,30.0,470.0,63.4,33.0,,,92.0,8.0,2.0,124.0,139.0,18.0,17.0,2,0,0.0,0.14,0.14,0.29,,,4.45,1.43,2.15,2.37,,,6.6,8.89,1.29,1.22,0.14,0.0
1597451,34976,Mayco  Bergia,Atlético de Rafaela,Portero,24,24,2160.0,7.43,0,0,0.0,0,,,0.0,0.0,,,0.0,383.0,77.02,0.0,,,98.0,8.0,0.0,11.0,3.0,3.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.08,0.46,0.12,0.0,0.12,0.0
791146,112497,Daniel Franco,Los Andes,Defensor,35,23,2070.0,7.4,0,0,0.0,0,,,9.0,2.0,,,2.0,968.0,77.07,3.0,,,305.0,91.0,18.0,163.0,112.0,19.0,13.0,4,0,0.0,0.0,0.0,0.0,,,0.39,0.09,0.09,0.13,,,13.26,7.09,0.83,0.57,0.17,0.0
933171,255425,Franco Ferrari,CA Mitre,Mediocampista,34,19,1645.0,7.38,0,1,1.0,0,,,13.0,7.0,,,21.0,629.0,66.77,40.0,,,184.0,37.0,4.0,203.0,130.0,38.0,16.0,2,0,0.0,0.0,0.05,0.05,,,0.71,0.38,1.15,2.19,,,10.07,11.11,2.08,0.88,0.11,0.0
