player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
249383,222120,Claudio Corvalán,Deportivo Madryn,Defensor,37,9,810.0,7.71,1,0,0.0,0,,,1.0,0.0,,,1.0,302.0,79.47,1.0,,,113.0,66.0,8.0,40.0,23.0,10.0,3.0,1,0,0.0,0.11,0.0,0.0,,,0.11,0.0,0.11,0.11,,,12.56,4.44,1.11,0.33,0.11,0.0
1191418,213042,Marcelo Eggel,Deportivo Maipú,Mediocampista,27,18,1546.0,7.61,5,4,9.0,1,,,52.0,24.0,,,27.0,609.0,70.11,40.0,,,95.0,10.0,2.0,109.0,150.0,26.0,3.0,4,0,0.0,0.29,0.23,0.52,,,3.03,1.4,1.57,2.33,,,5.53,6.35,1.51,0.17,0.23,0.0
1117068,23950,Lautaro Ovando,San Martín de Tucumán,Delantero,23,4,273.0,7.58,3,0,3.0,0,,,5.0,4.0,,,7.0,63.0,61.9,10.0,,,14.0,1.0,0.0,39.0,51.0,9.0,5.0,0,0,0.0,0.99,0.0,0.99,,,1.65,1.32,2.31,3.3,,,4.62,12.86,2.97,1.65,0.0,0.0
1132948,3207,Ignacio Lago,Club Atletico Colón,Mediocampista,24,26,2217.0,7.56,11,6,17.0,4,,,78.0,25.0,,,35.0,781.0,70.93,75.0,,,128.0,17.0,1.0,245.0,282.0,43.0,29.0,3,0,0.0,0.45,0.24,0.69,,,3.17,1.01,1.42,3.04,,,5.2,9.95,1.75,1.18,0.12,0.0
1109319,270344,Marcos Roseti,Ferrocarril Midland,Mediocampista,29,23,1896.0,7.51,3,4,7.0,0,,,42.0,17.0,,,53.0,996.0,77.31,46.0,,,120.0,2.0,2.0,220.0,283.0,71.0,19.0,3,0,0.0,0.14,0.19,0.33,,,1.99,0.81,2.52,2.18,,,5.7,10.44,3.37,0.9,0.14,0.0
943794,5292,Francisco Molina,Gimnasia Y Esgrima De Jujuy,Mediocampista,35,25,1796.0,7.46,3,7,11.0,0,,,53.0,23.0,,,43.0,459.0,57.73,89.0,,,64.0,5.0,0.0,169.0,203.0,18.0,21.0,4,0,0.0,0.15,0.35,0.55,,,2.66,1.15,2.15,4.46,,,3.21,8.47,0.9,1.05,0.2,0.0
1111534,270344,Agustin Campana,Ferrocarril Midland,Mediocampista,28,18,1255.0,7.43,2,2,4.0,0,,,62.0,20.0,,,30.0,470.0,63.4,33.0,,,92.0,8.0,2.0,124.0,139.0,18.0,17.0,2,0,0.0,0.14,0.14,0.29,,,4.45,1.43,2.15,2.37,,,6.6,8.89,1.29,1.22,0.14,0.0
1597451,34976,Mayco  Bergia,Atlético de Rafaela,Portero,24,27,2430.0,7.42,0,1,1.0,0,,,0.0,0.0,,,0.0,484.0,79.34,0.0,,,123.0,8.0,0.0,11.0,4.0,3.0,0.0,3,0,0.0,0.0,0.04,0.04,,,0.0,0.0,0.0,0.0,,,4.56,0.41,0.11,0.0,0.11,0.0
830742,23950,Gabriel Carabajal,San Martín de Tucumán,Mediocampista,34,8,616.0,7.4,2,2,2.0,1,,,13.0,3.0,,,9.0,192.0,77.08,5.0,,,26.0,1.0,0.0,40.0,41.0,19.0,7.0,1,0,0.0,0.29,0.29,0.29,,,1.9,0.44,1.31,0.73,,,3.8,5.84,2.78,1.02,0.15,0.0
933171,255425,Franco Ferrari,CA Mitre,Mediocampista,34,22,1915.0,7.37,0,1,1.0,0,,,14.0,8.0,,,22.0,712.0,66.99,47.0,,,215.0,45.0,5.0,229.0,158.0,40.0,18.0,2,0,0.0,0.0,0.05,0.05,,,0.66,0.38,1.03,2.21,,,10.1,10.76,1.88,0.85,0.09,0.0
791146,112497,Daniel Franco,Los Andes,Defensor,35,25,2250.0,7.36,0,0,0.0,0,,,10.0,2.0,,,2.0,1055.0,77.16,3.0,,,341.0,101.0,18.0,178.0,129.0,20.0,15.0,4,1,0.0,0.0,0.0,0.0,,,0.4,0.08,0.08,0.12,,,13.64,7.12,0.8,0.6,0.16,0.04
340847,222120,Yair Bonnin,Deportivo Madryn,Portero,35,27,2430.0,7.33,0,0,0.0,0,,,0.0,0.0,,,2.0,471.0,79.62,0.0,,,105.0,5.0,0.0,18.0,1.0,10.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07,0.0,,,3.89,0.67,0.37,0.04,0.04,0.0
992971,93513,Joaquín Bigo,Tristán Suárez,Portero,28,26,2340.0,7.32,0,0,0.0,0,,,0.0,0.0,,,2.0,430.0,73.49,2.0,,,158.0,7.0,0.0,19.0,4.0,9.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08,0.08,,,6.08,0.73,0.35,0.0,0.04,0.0
2003010,112497,Alex Chamorro,Los Andes,Mediocampista,20,20,1604.0,7.32,2,3,5.0,0,,,34.0,13.0,,,23.0,429.0,68.76,74.0,,,70.0,8.0,2.0,170.0,190.0,33.0,7.0,2,0,0.0,0.11,0.17,0.28,,,1.91,0.73,1.29,4.15,,,3.93,9.54,1.85,0.39,0.11,0.0
819193,112497,Sebastián López,Los Andes,Portero,40,23,2070.0,7.31,0,0,0.0,0,,,1.0,0.0,,,1.0,406.0,86.21,1.0,,,128.0,9.0,0.0,12.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.04,0.04,,,5.57,0.52,0.04,0.0,0.09,0.0
