player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
249383,222120,Claudio Corvalán,Deportivo Madryn,Defensor,37,7,630.0,7.72,1,0,1.0,0,,,0.0,0.0,,,1.0,263.0,81.75,1.0,,,96.0,60.0,6.0,33.0,20.0,7.0,2.0,0,0,0.0,0.14,0.0,0.14,,,0.0,0.0,0.14,0.14,,,13.71,4.71,1.0,0.29,0.0,0.0
1191418,213042,Marcelo Eggel,Deportivo Maipú,Mediocampista,27,18,1546.0,7.61,5,4,9.0,1,,,52.0,24.0,,,27.0,609.0,70.11,40.0,,,95.0,10.0,2.0,109.0,150.0,26.0,3.0,4,0,0.0,0.29,0.23,0.52,,,3.03,1.4,1.57,2.33,,,5.53,6.35,1.51,0.17,0.23,0.0
1117068,23950,Lautaro Ovando,San Martín de Tucumán,Delantero,23,4,273.0,7.58,3,0,3.0,0,,,5.0,4.0,,,7.0,63.0,61.9,10.0,,,14.0,1.0,0.0,39.0,51.0,9.0,5.0,0,0,0.0,0.99,0.0,0.99,,,1.65,1.32,2.31,3.3,,,4.62,12.86,2.97,1.65,0.0,0.0
1132948,3207,Ignacio Lago,Club Atletico Colón,Mediocampista,24,25,2129.0,7.57,11,6,17.0,4,,,77.0,24.0,,,34.0,750.0,71.07,72.0,,,121.0,17.0,1.0,238.0,271.0,42.0,29.0,3,0,0.0,0.47,0.25,0.72,,,3.26,1.01,1.44,3.04,,,5.12,10.06,1.78,1.23,0.13,0.0
830742,23950,Gabriel Carabajal,San Martín de Tucumán,Mediocampista,34,7,549.0,7.52,2,2,4.0,0,,,11.0,3.0,,,8.0,137.0,78.83,4.0,,,23.0,1.0,0.0,31.0,33.0,16.0,6.0,1,0,0.0,0.33,0.33,0.66,,,1.8,0.49,1.31,0.66,,,3.77,5.08,2.62,0.98,0.16,0.0
1109319,270344,Marcos Roseti,Ferrocarril Midland,Mediocampista,29,22,1809.0,7.46,2,3,5.0,0,,,36.0,13.0,,,51.0,928.0,77.26,43.0,,,114.0,2.0,2.0,202.0,270.0,63.0,19.0,3,0,0.0,0.1,0.15,0.25,,,1.79,0.65,2.54,2.14,,,5.67,10.05,3.13,0.95,0.15,0.0
943794,5292,Francisco Molina,Gimnasia Y Esgrima De Jujuy,Mediocampista,35,25,1796.0,7.46,3,7,10.0,0,,,53.0,23.0,,,42.0,448.0,58.04,88.0,,,62.0,5.0,0.0,167.0,196.0,18.0,20.0,4,0,0.0,0.15,0.35,0.5,,,2.66,1.15,2.1,4.41,,,3.11,8.37,0.9,1.0,0.2,0.0
1111534,270344,Agustin Campana,Ferrocarril Midland,Mediocampista,28,18,1255.0,7.43,2,2,4.0,0,,,62.0,20.0,,,30.0,470.0,63.4,33.0,,,92.0,8.0,2.0,124.0,139.0,18.0,17.0,2,0,0.0,0.14,0.14,0.29,,,4.45,1.43,2.15,2.37,,,6.6,8.89,1.29,1.22,0.14,0.0
1597451,34976,Mayco  Bergia,Atlético de Rafaela,Portero,24,25,2250.0,7.42,0,0,0.0,0,,,0.0,0.0,,,0.0,417.0,78.42,0.0,,,107.0,8.0,0.0,11.0,4.0,3.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.28,0.44,0.12,0.0,0.12,0.0
933171,255425,Franco Ferrari,CA Mitre,Mediocampista,34,21,1825.0,7.37,0,1,1.0,0,,,14.0,8.0,,,22.0,712.0,66.99,47.0,,,214.0,45.0,5.0,229.0,158.0,40.0,18.0,2,0,0.0,0.0,0.05,0.05,,,0.69,0.39,1.08,2.32,,,10.55,11.29,1.97,0.89,0.1,0.0
