player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
249383,222120,Claudio Corvalán,Deportivo Madryn,Defensor,37,6,540.0,7.74,1,0,1.0,0,,,0.0,0.0,,,1.0,202.0,80.2,0.0,,,81.0,48.0,6.0,23.0,17.0,5.0,1.0,0,0,0.0,0.17,0.0,0.17,,,0.0,0.0,0.17,0.0,,,13.5,3.83,0.83,0.17,0.0,0.0
1191418,213042,Marcelo Eggel,Deportivo Maipú,Mediocampista,27,18,1546.0,7.61,5,4,9.0,1,,,52.0,24.0,,,27.0,609.0,70.11,40.0,,,95.0,10.0,2.0,109.0,150.0,26.0,3.0,4,0,0.0,0.29,0.23,0.52,,,3.03,1.4,1.57,2.33,,,5.53,6.35,1.51,0.17,0.23,0.0
1132948,3207,Ignacio Lago,Club Atletico Colón,Mediocampista,24,24,2042.0,7.58,11,5,16.0,4,,,77.0,24.0,,,34.0,750.0,71.07,71.0,,,120.0,17.0,1.0,235.0,271.0,42.0,29.0,3,0,0.0,0.48,0.22,0.71,,,3.39,1.06,1.5,3.13,,,5.29,10.36,1.85,1.28,0.13,0.0
1117068,23950,Lautaro Ovando,San Martín de Tucumán,Delantero,23,4,273.0,7.58,3,0,3.0,0,,,5.0,4.0,,,7.0,63.0,61.9,10.0,,,14.0,1.0,0.0,39.0,51.0,9.0,5.0,0,0,0.0,0.99,0.0,0.99,,,1.65,1.32,2.31,3.3,,,4.62,12.86,2.97,1.65,0.0,0.0
943794,5292,Francisco Molina,Gimnasia Y Esgrima De Jujuy,Mediocampista,35,24,1731.0,7.52,3,7,11.0,0,,,53.0,23.0,,,42.0,448.0,58.04,88.0,,,62.0,5.0,0.0,167.0,196.0,18.0,20.0,3,0,0.0,0.16,0.36,0.57,,,2.76,1.2,2.18,4.58,,,3.22,8.68,0.94,1.04,0.16,0.0
830742,23950,Gabriel Carabajal,San Martín de Tucumán,Mediocampista,34,6,479.0,7.52,2,2,2.0,0,,,11.0,3.0,,,8.0,137.0,78.83,4.0,,,23.0,1.0,0.0,31.0,33.0,16.0,6.0,1,0,0.0,0.38,0.38,0.38,,,2.07,0.56,1.5,0.75,,,4.32,5.82,3.01,1.13,0.19,0.0
1109319,270344,Marcos Roseti,Ferrocarril Midland,Mediocampista,29,21,1719.0,7.46,2,3,5.0,0,,,36.0,13.0,,,51.0,928.0,77.26,43.0,,,114.0,2.0,2.0,201.0,267.0,63.0,19.0,3,0,0.0,0.1,0.16,0.26,,,1.88,0.68,2.67,2.25,,,5.97,10.52,3.3,0.99,0.16,0.0
1111534,270344,Agustin Campana,Ferrocarril Midland,Mediocampista,28,18,1255.0,7.43,2,2,4.0,0,,,62.0,20.0,,,30.0,470.0,63.4,33.0,,,92.0,8.0,2.0,124.0,139.0,18.0,17.0,2,0,0.0,0.14,0.14,0.29,,,4.45,1.43,2.15,2.37,,,6.6,8.89,1.29,1.22,0.14,0.0
1597451,34976,Mayco  Bergia,Atlético de Rafaela,Portero,24,25,2250.0,7.42,0,0,0.0,0,,,0.0,0.0,,,0.0,417.0,77.94,0.0,,,107.0,8.0,0.0,11.0,3.0,3.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.28,0.44,0.12,0.0,0.12,0.0
791146,112497,Daniel Franco,Los Andes,Defensor,35,24,2160.0,7.4,0,0,0.0,0,,,9.0,2.0,,,2.0,968.0,77.07,3.0,,,305.0,91.0,18.0,163.0,112.0,19.0,13.0,4,0,0.0,0.0,0.0,0.0,,,0.38,0.08,0.08,0.12,,,12.71,6.79,0.79,0.54,0.17,0.0
933171,255425,Franco Ferrari,CA Mitre,Mediocampista,34,20,1735.0,7.38,0,1,1.0,0,,,13.0,7.0,,,21.0,674.0,67.36,43.0,,,197.0,40.0,5.0,216.0,141.0,39.0,17.0,2,0,0.0,0.0,0.05,0.05,,,0.67,0.36,1.09,2.23,,,10.22,11.2,2.02,0.88,0.1,0.0
789631,5292,Nicolas Diego Dematei,Gimnasia Y Esgrima De Jujuy,Defensor,38,22,1970.0,7.35,0,0,0.0,0,,,7.0,1.0,,,12.0,1279.0,82.25,7.0,,,284.0,79.0,18.0,152.0,111.0,46.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.32,0.05,0.55,0.32,,,12.97,6.94,2.1,0.55,0.23,0.05
819193,112497,Sebastián López,Los Andes,Portero,40,22,1980.0,7.34,0,0,0.0,0,,,1.0,0.0,,,0.0,361.0,86.15,1.0,,,110.0,9.0,0.0,12.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.05,,,5.0,0.55,0.05,0.0,0.09,0.0
992971,93513,Joaquín Bigo,Tristán Suárez,Portero,28,24,2160.0,7.33,0,0,0.0,0,,,0.0,0.0,,,2.0,381.0,75.33,2.0,,,142.0,7.0,0.0,19.0,4.0,9.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08,0.08,,,5.92,0.79,0.38,0.0,0.04,0.0
1199311,213361,Joaquín Enrico,San Telmo,Portero,25,24,2160.0,7.32,0,0,0.0,0,,,0.0,0.0,,,0.0,402.0,75.87,0.0,,,106.0,17.0,0.0,12.0,4.0,3.0,2.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.42,0.5,0.12,0.08,0.08,0.0
1210374,112493,Facundo Rivero,Colegiales,Defensor,33,19,1710.0,7.32,3,0,3.0,2,,,16.0,6.0,,,3.0,735.0,73.61,2.0,,,309.0,116.0,9.0,219.0,93.0,12.0,13.0,4,0,0.0,0.16,0.0,0.16,,,0.84,0.32,0.16,0.11,,,16.26,11.53,0.63,0.68,0.21,0.0
1502092,93109,Franco Fagundez,Deportivo Morón,Delantero,27,22,1583.0,7.31,10,8,18.0,2,,,42.0,20.0,,,22.0,281.0,61.21,39.0,,,55.0,5.0,2.0,129.0,250.0,20.0,32.0,3,1,0.0,0.57,0.45,1.02,,,2.39,1.14,1.25,2.22,,,3.13,7.33,1.14,1.82,0.17,0.06
2003010,112497,Alex Chamorro,Los Andes,Mediocampista,20,19,1514.0,7.3,2,3,5.0,0,,,28.0,11.0,,,23.0,377.0,68.7,59.0,,,60.0,8.0,2.0,143.0,176.0,28.0,7.0,1,0,0.0,0.12,0.18,0.3,,,1.66,0.65,1.37,3.51,,,3.57,8.5,1.66,0.42,0.06,0.0
789438,3214,Cristian Guanca,Club Atlético Chacarita Juniors,Mediocampista,33,4,308.0,7.3,2,0,2.0,1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.58,0.0,0.58,,,,,,,,,,,,,0.0,0.0
340847,222120,Yair Bonnin,Deportivo Madryn,Portero,35,24,2160.0,7.28,0,0,0.0,0,,,0.0,0.0,,,2.0,431.0,80.74,0.0,,,100.0,5.0,0.0,18.0,1.0,10.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08,0.0,,,4.17,0.75,0.42,0.04,0.04,0.0
1117127,6074,Juan Strumia,Godoy Cruz,Portero,26,5,450.0,7.28,0,0,0.0,0,,,0.0,0.0,,,1.0,136.0,82.35,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.0,,,5.4,0.0,0.0,0.0,0.0,0.0
42571,4936,Gonzalo Marinelli,Quilmes Atlético Club,Portero,37,17,1530.0,7.28,0,0,0.0,0,,,0.0,0.0,,,2.0,225.0,82.22,0.0,,,66.0,6.0,0.0,8.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.0,,,3.88,0.47,0.18,0.0,0.0,0.0
249639,112499,Ezequiel Mastrolia,Temperley,Portero,35,21,1831.0,7.27,0,0,0.0,0,,,0.0,0.0,,,1.0,347.0,85.3,0.0,,,77.0,4.0,0.0,7.0,1.0,4.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.0,,,3.78,0.34,0.2,0.0,0.1,0.0
2469039,273657,Leandro Cordoba,Racing de Córdoba,Mediocampista,21,20,1616.0,7.27,4,1,6.0,0,,,56.0,18.0,,,21.0,473.0,71.88,57.0,,,89.0,5.0,0.0,189.0,250.0,28.0,33.0,5,0,0.0,0.22,0.06,0.33,,,3.12,1.0,1.17,3.17,,,4.96,10.53,1.56,1.84,0.28,0.0
900191,93109,Emanuel Iñíguez,Deportivo Morón,Defensor,29,5,438.0,7.26,2,0,2.0,0,,,5.0,3.0,,,2.0,158.0,71.52,2.0,,,47.0,16.0,0.0,40.0,28.0,6.0,7.0,0,0,0.0,0.41,0.0,0.41,,,1.03,0.62,0.41,0.41,,,9.66,8.22,1.23,1.44,0.0,0.0
2216770,3200,Leonel Ortiz,Nueva Chicago,Delantero,19,11,990.0,7.26,0,0,0.0,0,,,0.0,0.0,,,0.0,21.0,42.86,0.0,,,15.0,9.0,4.0,12.0,15.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.36,1.09,0.09,0.0,0.0,0.0
364980,3207,Leandro Garate,Club Atletico Colón,Delantero,32,4,262.0,7.25,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.34,0.0,0.34,,,,,,,,,,,,,0.0,0.0
796581,222126,Manuel Guanini,Gimnasia y Tiro de Salta,Defensor,30,23,2059.0,7.25,2,1,3.0,0,,,13.0,6.0,,,3.0,811.0,80.15,5.0,,,301.0,118.0,16.0,216.0,93.0,20.0,20.0,6,1,0.0,0.09,0.04,0.13,,,0.57,0.26,0.13,0.22,,,13.16,9.44,0.87,0.87,0.26,0.04
992055,93513,Agustín Baldi,Tristán Suárez,Defensor,24,24,2160.0,7.25,1,0,1.0,0,,,9.0,1.0,,,3.0,830.0,76.87,13.0,,,289.0,105.0,15.0,250.0,165.0,16.0,20.0,5,0,0.0,0.04,0.0,0.04,,,0.38,0.04,0.12,0.54,,,12.04,10.42,0.67,0.83,0.21,0.0
1839598,340432,Tomas Guiacobini,Ciudad de Bolivar,Mediocampista,22,7,496.0,7.24,0,1,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.18,0.18,,,,,,,,,,,,,0.0,0.0
974632,340432,Agustín Rufinetti,Ciudad de Bolivar,Portero,26,25,2250.0,7.24,0,0,0.0,0,,,0.0,0.0,,,0.0,403.0,75.43,0.0,,,93.0,5.0,0.0,12.0,2.0,5.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.72,0.48,0.2,0.0,0.12,0.0
1431953,7772,Manuel Cocca,San Martín de San Juan,Defensor,23,18,1617.0,7.24,2,0,2.0,0,,,15.0,9.0,,,1.0,769.0,79.06,4.0,,,199.0,92.0,9.0,145.0,118.0,15.0,14.0,3,0,0.0,0.11,0.0,0.11,,,0.83,0.5,0.06,0.22,,,11.08,8.07,0.83,0.78,0.17,0.0
1020507,4936,Esteban Glellel,Quilmes Atlético Club,Portero,27,4,360.0,7.23,0,0,0.0,0,,,0.0,0.0,,,0.0,60.0,70.0,0.0,,,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.25,0.25,0.0,0.0,0.0,0.0
155696,43740,Bruno Galvan,Almirante Brown,Portero,32,25,2250.0,7.22,0,0,0.0,0,,,0.0,0.0,,,0.0,406.0,79.56,0.0,,,111.0,8.0,0.0,12.0,2.0,3.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.44,0.48,0.12,0.0,0.08,0.0
1651228,23950,Bruno Cabrera,San Martín de Tucumán,Mediocampista,23,7,522.0,7.22,3,1,2.0,0,,,10.0,6.0,,,4.0,114.0,61.4,4.0,,,29.0,5.0,2.0,47.0,49.0,10.0,8.0,0,0,0.0,0.52,0.17,0.34,,,1.72,1.03,0.69,0.69,,,5.0,8.1,1.72,1.38,0.0,0.0
1131034,7772,Sebastián Díaz,San Martín de San Juan,Portero,22,19,1710.0,7.21,0,1,1.0,0,,,0.0,0.0,,,0.0,415.0,78.8,0.0,,,107.0,4.0,0.0,7.0,1.0,1.0,0.0,0,0,0.0,0.0,0.05,0.05,,,0.0,0.0,0.0,0.0,,,5.63,0.37,0.05,0.0,0.0,0.0
1891465,340432,Elias Martinez,Ciudad de Bolivar,Defensor,32,22,1980.0,7.2,0,0,0.0,0,,,18.0,6.0,,,1.0,507.0,74.16,6.0,,,265.0,167.0,15.0,216.0,124.0,8.0,25.0,6,1,0.0,0.0,0.0,0.0,,,0.82,0.27,0.05,0.27,,,12.05,9.82,0.36,1.14,0.27,0.05
1182500,23950,Mauro Verón,San Martín de Tucumán,Delantero,27,4,221.0,7.2,2,0,2.0,0,,,10.0,5.0,,,2.0,36.0,61.11,2.0,,,9.0,0.0,0.0,15.0,21.0,1.0,2.0,1,0,0.0,0.81,0.0,0.81,,,4.07,2.04,0.81,0.81,,,3.67,6.11,0.41,0.81,0.41,0.0
980767,43741,Brandon Cortés,Patronato,Mediocampista,25,17,1235.0,7.2,1,0,1.0,0,,,30.0,9.0,,,13.0,570.0,74.56,18.0,,,148.0,9.0,0.0,151.0,153.0,25.0,27.0,4,0,0.0,0.07,0.0,0.07,,,2.19,0.66,0.95,1.31,,,10.79,11.0,1.82,1.97,0.29,0.0
147605,6074,Diego Viera,Godoy Cruz,Defensor,35,5,450.0,7.2,0,0,0.0,0,,,1.0,1.0,,,1.0,166.0,88.55,0.0,,,43.0,23.0,4.0,19.0,14.0,0.0,1.0,2,0,0.0,0.0,0.0,0.0,,,0.2,0.2,0.2,0.0,,,8.6,3.8,0.0,0.2,0.4,0.0
1086328,93513,Brian Aguilar,Tristán Suárez,Defensor,23,18,1620.0,7.2,0,0,0.0,0,,,3.0,0.0,,,2.0,783.0,85.7,5.0,,,264.0,77.0,11.0,154.0,85.0,13.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.11,0.28,,,14.67,8.56,0.72,0.72,0.28,0.0
992977,36834,Nicolás Carrizo,All Boys,Portero,35,25,2250.0,7.19,0,0,0.0,0,,,0.0,0.0,,,0.0,395.0,78.48,1.0,,,113.0,8.0,0.0,13.0,1.0,6.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.52,0.52,0.24,0.0,0.04,0.0
2063992,222120,Nazareno Solís,Deportivo Madryn,Mediocampista,32,23,1888.0,7.19,1,2,3.0,0,,,27.0,9.0,,,28.0,639.0,72.46,16.0,,,94.0,8.0,2.0,116.0,121.0,35.0,17.0,5,0,0.0,0.05,0.1,0.14,,,1.29,0.43,1.33,0.76,,,4.48,5.53,1.67,0.81,0.24,0.0
1547224,36841,Enzo Hoyos,Club Ferro Carril Oeste,Mediocampista,26,20,1315.0,7.19,3,4,7.0,0,,,22.0,11.0,,,27.0,600.0,75.83,27.0,,,108.0,6.0,0.0,182.0,176.0,45.0,18.0,2,0,0.0,0.21,0.27,0.48,,,1.51,0.75,1.85,1.85,,,7.39,12.46,3.08,1.23,0.14,0.0
1819311,43740,Leandro Iglesias,Almirante Brown,Mediocampista,25,8,603.0,7.19,0,1,1.0,0,,,6.0,1.0,,,7.0,308.0,78.57,2.0,,,58.0,6.0,0.0,44.0,50.0,9.0,9.0,0,0,0.0,0.0,0.15,0.15,,,0.9,0.15,1.04,0.3,,,8.66,6.57,1.34,1.34,0.0,0.0
842865,36834,Ricardo Blanco,All Boys,Mediocampista,36,13,886.0,7.18,0,1,1.0,0,,,29.0,7.0,,,18.0,273.0,65.93,15.0,,,59.0,1.0,2.0,55.0,58.0,8.0,5.0,1,0,0.0,0.0,0.1,0.1,,,2.95,0.71,1.83,1.52,,,5.99,5.59,0.81,0.51,0.1,0.0
1020522,3200,Luciano Jachfe,Nueva Chicago,Portero,25,12,1080.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,244.0,79.51,0.0,,,52.0,8.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.33,0.08,0.0,0.0,0.08,0.0
1020066,6074,Vicente Poggi,Godoy Cruz,Mediocampista,24,23,1998.0,7.18,5,1,6.0,0,,,35.0,12.0,,,17.0,857.0,76.31,26.0,,,173.0,23.0,3.0,163.0,192.0,14.0,26.0,7,0,0.0,0.23,0.05,0.27,,,1.58,0.54,0.77,1.17,,,7.79,7.34,0.63,1.17,0.32,0.0
340839,23950,Nicolás Ferreyra,San Martín de Tucumán,Defensor,33,21,1890.0,7.18,2,0,1.0,0,,,13.0,7.0,,,4.0,742.0,85.31,2.0,,,269.0,71.0,13.0,212.0,97.0,10.0,28.0,9,0,0.0,0.1,0.0,0.05,,,0.62,0.33,0.19,0.1,,,12.81,10.1,0.48,1.33,0.43,0.0
941519,273657,Gonzalo Laborda,Racing de Córdoba,Portero,31,5,404.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,68.0,77.94,0.0,,,20.0,3.0,0.0,5.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.46,1.11,0.22,0.0,0.45,0.0
1125239,112497,Julian Rodriguez,Los Andes,Defensor,26,19,1675.0,7.18,1,1,2.0,0,,,9.0,2.0,,,8.0,803.0,76.59,3.0,,,251.0,71.0,11.0,155.0,81.0,4.0,12.0,4,0,0.0,0.05,0.05,0.11,,,0.48,0.11,0.43,0.16,,,13.49,8.33,0.21,0.64,0.21,0.0
2065837,270344,Genaro Cepeda,Ferrocarril Midland,Defensor,26,22,1980.0,7.18,0,0,0.0,0,,,10.0,1.0,,,3.0,725.0,67.59,3.0,,,375.0,121.0,14.0,265.0,125.0,8.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.45,0.05,0.14,0.14,,,17.05,12.05,0.36,0.59,0.23,0.0
2104415,36841,Nazareno Kihm,Club Ferro Carril Oeste,Defensor,21,21,1742.0,7.18,1,2,3.0,0,,,25.0,6.0,,,17.0,671.0,62.3,25.0,,,186.0,49.0,8.0,179.0,147.0,36.0,19.0,5,0,0.0,0.05,0.1,0.15,,,1.29,0.31,0.88,1.29,,,9.61,9.25,1.86,0.98,0.26,0.0
1084966,112499,Gian Nardelli,Temperley,Defensor,26,4,270.0,7.18,0,0,0.0,0,,,2.0,0.0,,,0.0,142.0,85.21,0.0,,,35.0,10.0,6.0,26.0,20.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.67,0.0,0.0,0.0,,,11.67,8.67,0.33,0.33,0.0,0.0
992101,112491,Mariano Monllor,Acassuso,Portero,37,24,2160.0,7.17,0,0,0.0,0,,,1.0,0.0,,,0.0,396.0,83.84,2.0,,,118.0,8.0,0.0,20.0,2.0,6.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.08,,,4.92,0.83,0.25,0.0,0.17,0.0
2074016,3207,Tomás Ismael Paredes,Club Atletico Colón,Portero,22,3,270.0,7.17,0,0,0.0,0,,,0.0,0.0,,,0.0,55.0,69.09,0.0,,,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.0,0.33,0.33,0.0,0.0,0.0
